timestamp,desired_replicas
1757879784,0
1757879794,0
1757879804,0
1757879815,0
1757879825,0
1757879835,0
1757879846,0
1757879856,0
1757879866,0
1757879877,0
1757879887,0
1757879897,0
1757879908,0
1757879918,0
1757879928,0
1757879939,0
1757879949,0
1757879959,0
1757879970,0
1757879980,0
1757879991,0
1757880001,0
1757880011,0
1757880021,0
1757880032,0
1757880042,0
1757880053,0
1757880063,0
1757880073,0
1757880084,0
1757880094,0
1757880104,0
1757880115,0
1757880125,0
1757880135,0
1757880145,0
1757880156,0
1757880166,0
1757880176,0
1757880187,0
1757880197,0
1757880207,0
1757880218,0
1757880228,0
1757880238,0
1757880249,0
1757880259,0
1757880269,0
1757880280,0
1757880290,0
1757880300,0
1757880311,0
1757880321,0
1757880331,0
1757880342,0
1757880352,0
1757880363,0
1757880373,0
1757880383,0
1757880393,0
1757880404,0
1757880414,0
1757880425,0
1757880435,0
1757880445,0
1757880455,0
1757880466,0
1757880476,0
1757880486,0
1757880497,0
1757880507,0
1757880517,0
1757880528,0
1757880538,0
1757880548,0
1757880559,0
1757880569,0
1757880579,0
1757880590,0
1757880600,0
1757880610,0
1757880621,0
1757880631,0
1757880641,0
1757880652,0
1757880662,0
1757880672,0
1757880683,0
1757880693,0
